882896984767594496,99712,248,88,1,1525,24
882896978023206912,167,29,83,0,6061,0
882896971949801472,222,10,38,0,0,0
882896971349884929,114,0,994,0,2820,0
882896967109677056,284,100,235,0,265,0
882896965301874689,222,10,38,0,0,0
882896963301015552,3254,237,547,0,13272,0
882896961225072640,6380,61,6910,0,23266,0
882896959618531330,80,4,462,0,1062,0
882896953234685952,46,1,29,0,1154,0
882896952983257088,475,19,661,0,12718,0
882896952010166272,25,0,210,0,832,0
882896950500118528,1191,145,60,0,12,0
882896948595834880,388,12,2153,0,1186,0
882896947643768832,136,1,161,0,1054,0
882896945664143360,5,0,94,0,63,0
882896945391386624,62,4,97,0,277,0
882896944904912896,210,41,486,0,4943,0
882896941390213120,179,8,121,0,1832,0
882896937602752512,42,7,7,0,0,0
882896937208487937,95,8,291,0,5570,0
882896933605576705,736,47,538,0,100327,0
882896930086428673,136,1,161,0,1054,0
882896929662935040,42,7,7,0,0,0
882896918275215360,46,1,29,0,1154,0
882896914819104769,3726,38,4280,0,105687,0
882896911384150016,24,0,242,0,1,0
882896909253439488,179,8,121,0,1832,0
882896908733227008,1714,48,1097,0,6165,0
882896903310106625,246,21,607,0,4860,0
882896900990672897,382,2,194,0,2509,0
882896898838773760,22,0,59,0,87,0
882896896498348032,1549,170,3959,0,81106,0
882896893155700736,7,0,84,0,2,0
882896889938534401,22,0,71,0,87,0
882896887858081794,1195,26,1317,0,1577,0
882896886495096832,1251,18,1725,0,4,0
882896881118056448,58,0,55,0,651,0
882896879440191488,688,32,899,0,6954,0
882896878307651587,167,5,246,0,21795,0
882896874503622657,17,0,70,0,1,0
882896874331488256,46,1,29,0,1154,0
882896872666431489,267,0,310,0,2041,0
882896872616022016,485,7,1509,0,9176,0
882896872108507136,2393,18,30,0,1200,0
882896870468575232,1099,14,364,0,42,0
882896863073976320,122,0,230,0,3328,1
882896862008803328,110,4,293,0,1021,0
882896860121153536,73,0,578,0,121,0
882896853099888640,493,7,578,0,10219,1
882896849752993792,51,3,0,0,0,0
882896849690021888,16,0,108,0,72,0
882896843935334402,528,14,73,0,60,0
882896841045671936,88,1,239,0,10053,0
882896839577661440,99,0,213,0,119,0
882896832728244224,193,0,21,0,18522,0
882896832631721985,151,1,290,0,1106,0
882896830715088897,6158,22,1182,0,26509,0
882896829028986880,112,0,84,0,14352,0
882896818971037696,311,43,430,0,33076,0
882896817549070341,167,5,246,0,21795,0
882896815896395776,161,7,111,0,2587,0
882896813971431424,0,0,18,0,0,0
882896807545585666,436,10,626,0,247,0
882896806983729152,12923,1030,84,0,51,0
882896804278288387,98,0,116,0,29515,0
882896801707286528,93,23,89,0,6464,0
882896798343286785,975,134,468,0,129554,0
882896797022203904,5899,304,1426,1,773,0
882896794023116801,675,201,724,0,27110,0
882896788587503617,223,0,343,0,298,0
882896787694116864,4223,69,308,0,9912,0
882896785181732865,1352,6,2202,0,8361,0
882896780865658880,374,8,391,0,17,0
882896780467347456,179,8,121,0,1832,0
882896778563002369,88,30,421,0,1969,0
882896776428171264,579,212,1144,0,6714,0
882896775387897857,76895,675,346,1,50042,0
882896767980666880,1996,25,1778,0,774,0
882896765837553664,759,121,1248,0,28510,0
882896765665648644,258,0,467,0,70,0
882896765476773888,185,7,106,0,3967,0
882896765233446915,167,5,197,0,8082,0
882896762662404096,2069,106,114,0,24274,0
882896759306960896,827,5,101,0,61,0
882896759055319040,177,5,56,0,12,0
882896756698079235,128,7,33,0,106,0
882896751409086464,44,18,54,0,2794,0
882896750817628160,122,1,514,0,1314,0
882896746484948993,24516,206,231,0,456,2
882896743112871937,7,0,26,0,855,0
882896735869308928,1269,337,369,0,2,0
882896732098625536,246,21,607,0,4860,0
882896725471612929,257,4,234,0,3314,0
882896724293029888,214,0,25,0,45805,0
882896724095893513,7,0,26,0,855,0
882896720887111680,1126,9,9,0,1,1
882896720715296768,140,0,82,0,3119,1
882896720006447104,536,6,350,0,25503,0
882896719280840705,112,0,84,0,14352,0
882896715522596864,958,28,204,0,354,0
882896701341786114,96,11,19,0,232,0
882896700163080193,104,0,167,0,1841,0
882896690394656768,16,0,29,0,760,0
882896687823335424,73,0,578,0,121,0
882896686275858433,795,27,41,0,0,0
882896685491290113,1283,108,1314,0,3025,0
882896684300214272,1569,93,3610,0,26466,0
882896680022007808,485,7,1509,0,9176,0
882896679531200513,37,0,171,0,1850,0
882896679329873920,2128,38,1240,0,55549,0
882896675639111680,102,2,166,0,12300,0
882896666784931841,372,182,703,0,13147,0
882896662607167488,246,11,1121,0,3628,0
882896662514905088,16,0,79,0,498,0
882896654810198016,7285,744,6427,0,12976,0
882896649458114560,190,0,93,0,166,0
882896647377756161,61557,576,48783,0,52268,0
882896638548770816,378,56,382,0,27032,0
882896638120828932,331,32,732,0,703,0
882896636430516225,0,0,3,0,0,0
882896635084193792,167,5,246,0,21795,0
882896634132267008,112,1,197,0,56,0
882896627639439360,375,15,83,0,14057,0
882896625076719616,156,1,1773,0,5391,0
882896624778739712,13,0,279,0,1684,0
882896622476242944,229,16,1115,0,4453,0
882896620873932800,155,15,336,0,513,0
882896620605513728,45,10,147,0,158,0
882896619380776961,26,3,44,0,4233,0
882896619192143872,73,0,41,0,9830,0
882896616235057152,2204,45,352,0,34441,0
882896614708228096,187,10,375,0,6525,0
882896609809276928,16457,194,345,0,1289,0
882896607632658432,1728,50,1277,0,5885,0
882896607112450048,398,58,14,0,27231,0
882896605833183232,2039,266,114,0,9768,0
882896603870318592,0,0,18,0,0,0
882896603215835136,61557,576,48783,0,52268,0
882896601613598721,5353,116,314,0,31336,0
882896601219342336,334,19,338,0,8537,0
882896598241431553,99,0,243,0,316,0
882896593896128512,108,1,427,0,14,0
882896593061642240,313,1,0,0,0,0
882896591832596480,6,0,204,0,22,1
882896591610417152,126,2,512,0,2105,0
882896586761793537,1429,13,2011,0,40986,0
882896585469960192,378,56,382,0,27032,0
882896579425861634,313,1,0,0,0,0
882896578155085826,2039,266,114,0,9768,0
882896576204558336,2,0,92,0,70,0
882896574371778560,1667,77,2385,0,37912,0
882896569804238848,82351,26,100,1,33982,40
882896568948408320,9820317,11321,20,1,0,83
882896566972850176,6598,2,6168,0,7868,0
882896566943498240,1283,108,1314,0,3025,0
882896565471465473,762,15,1531,0,0,0
882896565014323200,667,3,331,0,6761,0
882896559494451205,3265,9,950,0,24252,0
882896556768112640,2680,11,223,0,8748,0
882896553178013697,313,1,0,0,0,0
882896552976691201,208,5,144,0,17524,0
882896552796110849,1269,38,423,0,11392,0
882896551261155328,93,23,89,0,6464,0
882896545506578433,1105,19,1901,0,118,0
882896544202207233,23,0,132,0,368,0
882896543619178497,313,1,0,0,0,0
882896537642250240,3,0,3,0,1,2
882896537507962881,6598,2,6168,0,7868,0
882896535729577984,1831,85,1491,0,1261,0
882896535092043776,167,5,246,0,21795,0
882896530868391936,94,5,211,0,556,0
882896526418231296,219,11,280,0,1291,0
882896525965185024,49,0,50,0,36,0
882896523083878401,1429,13,2011,0,40986,0
882896522869960708,1,0,9,0,5,0
882896522110750720,1454,17,1615,0,0,0
882896517522006016,2882,73,817,0,5259,1
882896517484486656,313,1,0,0,0,0
882896517132169216,589,9,200,0,11253,0
882896511125692416,79,7,411,0,115,0
882896510110879744,88,2,586,0,16752,0
882896503517347840,27,0,126,0,6,0
882896502560915459,1283,108,1314,0,3025,0
882896499637497857,17649,178,87,0,36,0
882896498555404288,1383,0,441,0,76,0
882896486715064320,1521,87,466,0,7827,0
882896479601532928,278,5,184,0,18627,0
882896476417830912,59,0,97,0,919,0
882896473964281856,641,72,14,0,75936,0
882896472500523008,22,0,78,0,279,0
882896467827998720,231,20,341,0,26107,0
882896455253479424,74,0,808,0,732,0
882896454746083328,404,22,0,0,0,0
882896449616347136,404,22,0,0,0,0
882896447011782656,22,0,78,0,279,0
882896446248202240,730,3,1311,0,2969,0
882896445837197314,2482,355,2252,0,7097,0
882896443203141632,1269,38,423,0,11392,0
882896442406436864,404,22,0,0,0,0
882896434655186944,418,10,2413,0,37233,0
882896432361070592,923,76,531,0,22291,0
882896420935794688,22,0,78,0,279,0
882896418557513728,61557,576,48783,0,52268,0
882896416837959681,127,13,397,0,5769,0
882896415952744448,46,0,66,0,0,0
882896412614303748,48,1,76,0,19,0
882896401809715200,307,14,355,0,6626,0
882896401012740097,11549,41,5847,0,65085,0
882896398005530624,118,4,109,0,843,0
882896394331312128,253,38,116,0,460,0
882896392779427840,671,54,2108,0,11892,0
882896391823032320,350,3,414,0,6810,0
882896391500156928,6,0,13,0,139,0
882896391495864321,406,15,396,0,21135,0
882896390585688064,1302,199,280,0,156041,0
882896389826641920,577,4,253,0,2662,0
882896387968520194,22,0,78,0,279,0
882896386882019329,814,3,465,0,280,0
882896385183330304,141,2,488,0,6278,0
882896378195836929,842,4,837,0,79327,0
882896375964368897,1,0,61,0,23,0
882896374680899584,122,1,441,0,326,0
882896371833069569,274,3,245,0,13012,0
882896370503307264,437,1,609,0,6334,0
882896357664706560,255,27,90,0,10185,0
882896356834136065,84,13,134,0,11374,0
882896350198743041,453,6,34,0,25068,1
882896347967483904,9,0,74,0,268,0
882896338894995457,45,0,74,0,3468,0
882896338865627136,1023,711,690,0,38905,0
882896337166979076,350,4,5000,0,343,0
882896336269361152,2707,6,30,0,8527,0
882896328736595968,124,1,97,0,1826,0
882896328073781249,73,0,578,0,121,0
882896327083872256,16457,194,345,0,1289,0
882896326547062784,133,0,187,0,12,1
882896319722934273,46,1,29,0,1154,0
882896313716805634,73,0,578,0,121,0
882896310621392896,1271,109,1730,0,35,0
882896307303714816,97,0,9,0,0,0
882896304728408064,22,0,78,0,279,0
882896303956643840,649,0,460,0,649,2
882896303134351360,313,11,182,0,12678,0
882896293944741889,3265,9,950,0,24252,0
882896287229558784,675,201,724,0,27110,0
882896287221207040,94,3,340,0,121,0
882896287036657665,17275,154,1297,0,66712,0
882896285124009984,82,2,572,0,3975,0
882896281127063554,1850,105,2124,0,66486,0
882896274239873024,340,10,279,0,20,0
882896272096735232,746,34,2006,0,17485,0
882896267193368576,32,0,102,0,323,0
882896266639818752,3297,31,373,0,9380,0
882896264505044993,44,2,0,0,0,0
882896260293734405,328854,577,259,0,38,76
882896259761094656,94,3,340,0,121,0
882896258746040320,325,79,10,0,37093,0
882896257945149440,44,2,0,0,0,0
882896254547746816,153,0,136,0,95,0
882896252811132928,162,53,236,0,913,0
882896252228308992,1148,7,102,0,21738,0
882896251854831616,75,13,159,0,11097,0
882896246410797056,199,0,1380,0,3599,0
882896246058254336,297,0,858,0,2075,0
882896245844463617,429,56,217,0,6265,0
882896244703510529,331,5,554,0,2287,0
882896244288389120,274,3,245,0,13012,0
882896240744296449,214,0,25,0,45805,0
882896234616209408,814,3,465,0,280,0
882896234452631552,164,0,549,0,18432,0
882896234146545664,1194,4,214,0,11625,0
882896227871989760,84,2,369,0,510,0
882896227507068928,19,0,109,0,343,0
882896227410616320,1754,34,909,0,15991,0
882896227175587840,0,0,33,0,15,1
882896223744794624,96,0,214,0,2992,0
882896220607459328,350,28,83,0,2197,0
882896219869237248,2547,115,952,0,54,0
882896219780952064,512,47,258,0,56211,0
882896219286241288,298,5,836,0,3161,0
882896217449132036,350,3,414,0,6810,0
882896215293267969,188,20,751,0,15,0
882896211753263104,817,0,660,0,2401,0
882896210981527552,49,0,30,0,6,0
882896209286840320,83,2,77,0,1301,0
882896208921935875,1194,4,214,0,11625,0
882896205008818176,12600,608,659,1,25773,0
882896202773270528,22,0,78,0,279,0
882896200227106816,1001,47,473,0,42340,0
882896199254237184,33450,150,13,0,0,1
882896196687331328,3,0,3,0,1,0
882896193210138624,418,10,2413,0,37233,0
882896188327944192,2882,73,817,0,5259,0
882896180375453696,188,10,140,0,3894,0
882896177695412224,675,201,724,0,27110,0
882896177443819521,110,3,44,0,2054,0
882896177246552065,131,2,879,0,4,0
882896170091196416,43,0,222,0,70,0
882896164856659968,1047,17,33,0,42948,0
882896163971530752,89637,286,356,0,150028,0
882896160968593408,20,0,55,0,4,0
882896147483955200,274,0,535,0,2791,0
882896137300082690,30,0,101,0,113,0
882896132002770944,274,3,245,0,13012,0
882896131394555904,14,3,26,0,1171,0
882896130274504704,350,8,35,0,278,2
882896129439838208,167,5,246,0,21795,0
882896122120941568,79,7,314,0,3937,0
882896118492692480,53204,89,116,1,749,5
882896117486112769,6202,159,1687,0,83768,0
882896114784927744,68,4,371,0,2874,0
882896112599707648,71,7,155,0,2125,0
882896110422941698,0,0,17,0,144,0
882896099337412609,43361,193,496,0,119957,0
882896095474585600,58,2,511,0,115,0
882896089086603264,22,2,41,0,100,0
882896086829944832,0,0,17,0,144,0
882896080794525696,333,2,182,0,10732,0
882896075060891649,421,14,284,0,18431,0
882896073861103616,11,0,25,0,305,0
882896073806708736,21,1,42,0,1,0
882896066785320960,1647,90,941,0,16769,0
882896066387079168,728,49,1038,0,13129,0
882896062800723968,393,3,850,0,15812,1
882896062092124160,580,158,89,0,0,0
882896057713270784,9220,102,1017,0,39627,0
882896057612599296,17437,329,225,0,2,0
882896055817207808,164,0,549,0,18432,0
882896055003602944,126086,585,235,1,25,15
882896052336156672,21,0,21,0,551,0
882896047483142144,14618,156,2219,0,102,0
882896042743693312,118,9,46,0,766,0
882896038876463105,167,5,246,0,21795,0
882896032094330880,94,3,340,0,121,0
882896026847367168,89,4,530,0,74,0
882896023491825665,411,6,2004,0,9139,0
882896020937482240,17667,25,30,0,0,1
882896018408263680,9,0,33,0,1997,0
882896018093875200,2209,46,2354,0,0,0
882896014218108930,3439,1894,4997,0,1059,0
882896011504435201,592,2,46,0,4949,0
882896010216955905,152,0,706,0,1247,0
882896008006520832,4734,2,87,0,1437,0
882896007973007360,421,14,284,0,18431,0
882896003040399360,16,0,108,0,72,0
882896001333415936,161,23,135,0,810,0
882896001027252224,6245,66,134,0,6890,0
882896000960081920,4393,26,5001,0,42533,0
882895998334324736,66,8,119,0,9,0
882895994911850496,824,35,926,0,1480,0
882895994656051200,73,0,347,0,100,0
882895993657860096,4309,280,1585,0,183081,0
882895990256058368,2084,79,246,0,396,0
882895988561719296,1718,45,1619,0,0,0
882895988540801024,610,6,675,0,0,0
882895967879520256,1014,44,13,0,1,0
882895967741136898,3439,1894,4997,0,1059,0
882895966071914498,8,0,75,0,233,1
882895964385587201,3783,14,16,0,4,2
882895962078724096,282,17,2235,0,4765,0
882895961747595265,23,1,5,0,603,0
882895957540519936,9893,459,2145,0,3088,0
882895955116175360,1302,199,280,0,156041,0
882895945091784705,11,0,40,0,254,0
882895942483095552,12,0,92,0,199,0
882895941073739777,275,1,1681,0,4670,0
882895939727368193,115617,445,205,1,156,1
882895933834493952,1169,96,1768,0,0,0
882895929258369024,231,38,176,0,74270,0
882895928155402241,384,5,482,0,9749,0
882895923835277312,27602,202,21829,0,24935,0
882895922346250240,3254,237,547,0,13272,0
882895921931005952,269,4,43,0,2,0
882895920672669697,73,0,578,0,121,0
882895919712260096,74,9,134,0,973,0
882895917837205504,2049156,2742,0,1,0,157
882895914830106624,1059,8,1156,0,2888,0
882895913823248384,0,0,17,0,144,0
882895909448593408,2643,11,358,0,11669,0
882895906189660160,0,0,17,0,144,0
882895902712545281,2039,266,114,0,9768,0
882895899315191812,8,1,66,0,9,0
882895896194805760,701,5,85,0,7,0
882895887663587328,8,0,58,0,31,0
882895874959040513,817,0,660,0,2401,0
882895870068314112,443,63,425,0,16250,0
882895866859724800,227,1,2085,0,100,0
882895859356114944,49,1,460,0,21,0
882895859213578240,403,35,129,0,26792,0
882895853249155072,443,63,425,0,16250,0
882895850149523457,167,5,246,0,21795,0
882895840913661952,2,0,11,0,10,0
882895840456593408,98,0,15,0,1792,0
882895838955032577,388,2,408,0,3196,0
882895833611587585,159,17,384,0,132,0
882895829706481666,2604,28,323,0,38890,0
882895827936595968,148,14,451,0,7428,0
882895827420696576,3880,12,1154,0,132,0
882895827315945472,170,37,224,0,133,0
882895825361227776,443,63,425,0,16250,0
882895825281613824,2224,189,2842,0,5014,0
882895816343437313,50,0,94,0,54,0
882895807137013761,167,5,246,0,21795,0
882895803580383233,76,1,515,0,2527,1
882895803232034816,28,2,299,0,2370,0
882895801533448192,285,4,188,0,2964,0
882895800010817537,7390,49,697,0,17102,0
882895780369117185,307,14,355,0,6626,0
882895778989068289,2039,266,114,0,9768,0
882895776816431105,288,2,566,0,3032,0
882895775340126208,52597,208,633,0,21887,0
882895775222681600,2264,25,3549,0,15427,0
882895774178324482,1210,21,1666,0,2003,0
882895771552460800,414,135,274,0,696,0
882895770852118528,1269,38,423,0,11392,0
882895765336543237,16247,272,388,0,43,0
882895763830734848,1792651,3766,971,1,273,3
882895755328933889,44,18,54,0,2794,0
882895747695337474,2039,266,114,0,9768,0
882895738354532353,167,5,246,0,21795,0
882895737524060161,46,0,196,0,1638,0
882895720809811968,2039,266,114,0,9768,0
882895718956105728,21,9,341,0,2442,0
882895714354954240,270,0,41,0,106,0
882895714203951104,782,7,426,0,23281,9
882895711800569856,1244,206,8,0,0,1
882895709376200704,8515,276,5,0,0,1
882895707404988417,9,0,54,0,274,0
882895695757418497,33,0,136,0,2104,0
882895694771568640,1238,147,631,0,5446,0
882895691709726721,443,160,339,0,110,0
882895691172921344,26661,290,2037,0,5239,0
882895682629062656,612,25,1162,0,24926,0
882895682482393088,167,29,83,0,6061,0
882895682117480448,2224,189,2842,0,5014,0
882895676950011905,3439,1894,4997,0,1059,0
882895675201118208,105,2,0,0,0,0
882895675096055808,13,1,84,0,4580,0
882895674949472256,181,11,732,0,1786,0
882895673779159043,91,1,753,0,448,0
882895672629800960,161,1,370,0,129,0
882895668246978560,105,2,0,0,0,0
882895668146315265,52,0,57,0,22,0
882895667449937920,414,135,274,0,696,0
882895667198402561,146,1,199,0,3895,0
882895657048133633,390,3,534,0,1120,0
882895656259526656,204,1,928,0,3062,0
882895655550701568,56,0,408,0,8547,0
882895654757912576,1857,12,1924,0,8771,0
882895653634007040,15036,162,36,0,142,0
882895645136351233,252,6,62,0,1924,0
882895643684986880,462,21,4985,0,12924,0
882895635124334592,414,135,274,0,696,0
882895634524753920,118,10,574,0,18021,0
882895630670102531,418,1,275,0,1835,0
882895621794930688,620,0,123,0,9254,0
882895614362566656,91,6,326,0,1845,0
882895614161420288,857,35,610,0,6359,2
882895608956166144,31,5,148,0,208,0
882895600047448064,834,44,4995,0,42873,0
882895593928044544,71,1,161,0,1987,0
882895592661196800,42,0,88,0,0,0
882895586659229696,29,0,74,0,98,0
882895578576822272,231,20,341,0,26107,0
882895574634307584,113,5,98,0,3349,0
882895572973142016,85,0,496,0,264,0
882895571622678530,167,5,246,0,21795,0
882895568359505920,3439,1894,4997,0,1059,0
882895566593826816,98,1,347,0,9147,0
882895561929760769,504,2,624,0,80,0
882895561703030784,1238,147,631,0,5446,0
882895561531281408,1031,17,2092,0,24971,0
882895559593525248,315,26,121,0,21458,0
882895555789180929,0,0,17,0,144,0
882895553805373441,274,2,319,0,5,0
882895536222633985,0,0,17,0,144,0
882895533613826049,122,1,337,0,105,0
882895526806437888,1533,38,336,0,99,3
882895519630209024,153,38,390,0,8039,0
882895517155328000,0,0,17,0,144,0
882895506376085504,381,6,324,0,688,2
882895503469326337,6,0,19,0,153,0
882895491721183232,229,33,373,0,794,0
882895488571199488,1647,90,941,0,16769,0
882895487661223936,0,0,3,0,0,0
882895485115265025,1974,15,991,0,59866,0
882895482728488960,1226,149,966,0,4345,0
882895478240624644,212978,989,186,1,1279,0
882895477590466560,27,2,92,0,5306,0
882895476617388032,1837,289,803,0,68866,0
882895469755547648,4,0,62,0,1,0
882895469097005056,167,16,294,0,344,0
882895464739123200,167,5,246,0,21795,0
882895464395190273,1269,38,423,0,11392,0
882895463598309377,23,5,2,0,0,0
882895456719716352,282,17,2235,0,4765,0
882895456308678657,514,75,662,0,27878,0
882895455184535552,25286,121,5120,0,163,0
882895452835913728,1429,13,2011,0,40986,1
882895451292405760,123,3,465,0,5099,0
882895448100306944,5,0,137,0,10,0
882895448096227329,2039,266,114,0,9768,0
882895447035072512,2303,57,773,0,3333,0
882895445256577024,1176,47,607,0,27136,0
882895443897729024,49885,197,11998,0,514,0
882895442899599365,949,62,205,0,30353,0
882895434326228992,207,9,753,0,3,0
882895429838319618,170,0,224,0,11882,0
882895426956939264,0,0,17,0,144,0
882895421084884997,224,2,495,0,685,0
882895418031525889,1972,18,56,0,21883,1
882895417989505025,2067,38,2774,0,8321,0
882895412130074624,31,0,235,0,753,0
882895409265336320,167,5,246,0,21795,0
882895407075995649,949,62,205,0,30353,0
882895406337622016,397,4,87,0,11200,0
882895402202087429,27,2,92,0,5306,0
882895399694065664,4,0,63,0,2,0
882895391292743681,16,0,84,0,1347,0
882895387706757120,159,1,294,0,689,1
882895385550704640,727,441,338,0,21865,0
882895371365740544,234,2,2923,0,4901,0
882895361445994496,130,1,238,0,3613,0
882895353514799104,142,9,632,0,1314,0
882895352516550656,33450,150,13,0,0,4
882895345415356416,14211,123,4096,0,730,0
882895340587724800,746,8,210,0,3783,1
882895339925229572,143063,483,1821,0,153,3
882895335143505920,27,2,92,0,5306,0
882895331481931777,577,0,139,0,6918,0
882895331373051904,13,1,86,0,58,0
882895328332062720,2069,106,114,0,24274,0
882895326155112448,281,43,133,0,34916,0
882895325421338624,274,3,245,0,13012,0
882895320975331329,741,31,1790,0,18933,0
882895320295723008,304,123,192,0,950,0
882895308031750144,97,14,206,0,5392,0
882895306593107968,290,0,1542,0,2759,0
882895302570557441,620,0,123,0,9254,0
882895301228363776,482,5,584,0,1930,0
882895297357205505,152,1,512,0,1735,0
882895288339398656,23,0,1955,0,903,0
882895286951059456,321,5,157,0,6308,0
882895286665756672,7559,34,378,0,2956,0
882895286187823105,5708,9,5706,0,92477,0
882895279929819137,1105,19,1901,0,118,0
882895276293242880,111,12,206,0,3669,0
882895275509075968,95,0,298,0,2927,0
882895269611933696,147,8,119,0,1416,0
882895266541481984,22,0,86,0,6,0
882895262825545728,828,23,771,0,8507,0
882895259520442368,57,0,89,0,1588,1
882895248724115459,0,0,17,0,144,0
882895241748951041,0,0,17,0,144,0
882895240973107201,70,6,217,0,50,0
882895235029782528,27,2,92,0,5306,0
882895231544438784,4,0,158,0,20,0
882895231250780162,307,14,355,0,6626,0
882895227559845892,7,0,35,0,33,0
882895220010090496,9445,83,805,1,2649,0
882895218198040576,4631,188,2268,0,51231,3
882895218122432513,2238,26,477,0,4115,0
882895214968438786,14298,116,3420,0,4037,1
882895214473564160,2321,17,376,0,10887,0
882895210455343104,2736,62,234,0,105,0
882895209570250752,272,69,540,0,6909,0
882895206734897152,1028,22,797,0,269,0
882895206659620864,151,2,639,0,2448,0
882895202276528128,741,31,1790,0,18933,0
882895201798418433,52597,208,633,0,21887,0
882895197176082432,167,5,246,0,21795,0
882895196517617664,721,6,124,0,7778,10
882895194638749701,83,3,205,0,3993,0
882895192923058177,1474,86,4939,0,24754,0
882895190717063169,94,0,111,0,7223,0
882895186619097088,632,253,489,0,376,0
882895177144311809,1084,72,2037,0,1028,0
882895175764238337,547,8,32,0,229,0
882895175583801345,221,7,102,0,5603,0
882895174707421185,18852,90,133,0,59,4
882895173641846784,673,45,433,0,132,0
882895169502142464,13755,104,7429,0,40514,0
882895168566898688,156,1,1773,0,5391,0
882895162090770433,4328,50,158,0,44054,0
882895161738444805,402,5,181,0,7210,0
882895159754539008,21,1,120,0,0,0
882895158827769856,1314,158,549,0,121,0
882895156407566336,162,0,337,0,30,0
882895156281622528,2482,355,2252,0,7097,0
882895155526643712,0,0,17,0,144,0
882895151143714816,375,5,369,0,25242,0
882895148224479232,274,7,659,0,17872,0
882895145183592448,390,1,212,0,34,0
882895138460123136,27,2,92,0,5306,0
882895113462194176,153,38,390,0,8039,0
882895113168486400,895,42,220,0,17940,0
882895112925306880,7,0,26,0,855,0
882895110362587137,73,2,374,0,757,0
882895108135415809,91,1,353,0,13078,0
882895091643236352,2069,106,114,0,24274,0
882895085913874432,1112,31,381,0,49969,0
882895081828745216,220,10,170,0,4064,0
882895081270792192,38,0,124,0,43,0
882895078007623680,1302,199,280,0,156041,0
882895072269705216,104,3,155,0,136,1
882895063994454017,288,48,162,0,2562,0
882895060911570945,233,13,540,0,17194,0
882895057786781697,151,4,220,0,31678,0
882895056750784512,328,6,92,0,1097,4
882895056688074752,2321,17,376,0,10887,0
882895054532034560,233,13,540,0,17194,0
882895052984406016,1563,1435,1216,0,9903,0
882895047989100544,6450,30,5474,0,4863,0
882895047875678212,2069,4,95,0,24235,0
882895046533500929,27,2,92,0,5306,0
882895042452615170,273,2,59,0,18,0
882895039537455104,28,16,69,0,2743,0
882895038052655106,13,0,12,0,82,1
882895025062895616,851,30,237,0,4419,0
882895024249122816,8515,276,5,0,0,0
882895020549910528,268,7,157,0,3661,0
882895020172431360,1950,104,955,0,37966,0
882895018683498497,872,77,807,0,88475,0
882895016305340417,102,4,435,0,475,0
882895011884310529,35359,224,415,0,2054,0
882895008260599808,2264,63,173,0,741,0
882895007279198209,14,0,89,0,8,0
882895004733014016,22369,2387,597,0,1912,0
882895000924803073,680,16,1190,0,24442,0
882895000069001216,632,2,160,0,6856,0
882895000031252480,1474,86,4939,0,24754,0
882895000010244096,2316,49,186,0,90,0
882894999095881728,46,12,68,0,3598,0
882894996566822912,178,5,44,0,0,0
882894995354664960,225,2,146,0,3131,0
882894987838590976,151,2,639,0,2448,0
882894986802380801,171,17,138,0,7110,0
882894983430144000,1399,261,68,0,9,0
882894981404295169,1162,14,1637,0,1373,0
882894977751285760,1126,8,171,0,13337,0
882894977533067264,67,0,117,0,57,0
882894977352605696,1,0,13,0,2,0
882894975977103360,64,0,95,0,1431,1
882894974689329153,64,0,72,0,2099,0
882894973380608000,7481,62,2978,0,8254,0
882894970423697409,1,0,13,0,2,0
882894964694372353,23,0,132,0,368,0
882894958860140544,3158,44,3301,0,1882,0
882894957777829889,27,2,92,0,5306,0
882894948835524608,443,63,425,0,16250,0
882894945895542785,17766,28,1779,0,9499,0
882894940895797253,1934,9,4216,0,1443,0
882894934071664640,355,5,619,0,110,0
882894933031624704,83,3,205,0,3993,0
882894930800025600,160,3,218,0,434,0
882894927633534977,494,13,679,0,1565,0
882894926157156356,52,5,138,0,5993,0
882894924655538176,11,1,134,0,709,0
882894908335341568,16683,64,4290,0,2388,0
882894903713218560,392005,732,27,1,644,5
882894901217710080,23548,937,15840,0,85860,0
882894900101906432,27,0,376,0,378,0
882894899850432512,3653,88,2725,0,187,1
882894896008495105,207,6,182,0,3184,0
882894894972272640,248,10,1367,0,7620,0
882894892006907904,2528,93,4981,0,80246,0
882894890786447360,26,0,369,0,200,0
882894890291478528,225,2,146,0,3131,0
882894885661102080,558,26,500,0,5436,4
882894884633489408,200,3,305,0,3,0
882894878350336001,7,0,28,0,12,0
882894874089070592,307,14,355,0,6626,0
882894872340049920,9,0,33,0,1997,0
882894871366950912,561,6,196,0,1199,0
882894865335336960,3443,53,295,1,2598,0
882894864546897920,2528,93,4981,0,80246,0
882894862382620673,298,4,568,0,8613,0
882894860448972800,194,1,1681,0,1587,0
882894860054700034,27,2,92,0,5306,0
882894853373399040,6,0,96,0,19,0
882894843499864064,86,0,145,0,24894,0
882894842132447232,1084,32,709,0,2149,0
882894839796334592,115617,445,205,1,156,3
882894835413164032,19599,97,2911,0,121,9
882894830124138496,2,0,11,0,10,1
882894829818085376,83,3,205,0,3993,0
882894825808252928,32,0,145,0,2229,0
882894825388994560,1491,51,2252,0,7299,0
882894824587673601,9,2,19,0,0,0
882894824017248256,1792651,3766,971,1,273,9
882894818631987200,590,112,156,0,2806,0
882894814362161152,1,0,40,0,48,0
882894812210278402,620,0,123,0,9254,0
882894809647730688,73,8,239,0,734,0
882894808146001920,2,0,3,0,9,0
